frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
1301,1899.0,[2137.493507494305 1627.572607205797 2940.0928242895006 2166.2764367714517],[2472.238525390625 2060.42236328125 2654.467529296875 2119.71142578125],0.9219711422920227,NG65ZFX,0.5081695860887244
1302,1899.0,[2139.019180362706 1635.247072095613 2943.0891397188034 2166.7765859162014],[2479.087646484375 2069.78857421875 2654.80859375 2129.756591796875],0.9070624709129333,NG65ZFX,0.4925394984208373
1303,1899.0,[2139.599874131486 1640.8455585903105 2944.132695754057 2165.9500856829977],[2477.60546875 2071.260498046875 2655.807373046875 2133.435302734375],0.8779302835464478,NG65ZFX,0.272947226128709
1304,1899.0,[2140.3507707685026 1646.8236380489618 2944.503520239347 2165.6001645838332],[2482.216796875 2081.885009765625 2661.25 2144.980224609375],0.9291766881942749,NG65ZFX,0.46896098611826104
1305,1899.0,[2142.712704133091 1654.0915337597298 2949.166994151084 2165.9833005517203],[2482.2060546875 2088.518798828125 2667.52001953125 2150.75146484375],0.5855586528778076,NG65ZFX,0.6982878255601797
1338,1904.0,[692.4800692822892 1617.1148101012354 1478.303938061339 2163.177458525662],[951.391357421875 1999.869873046875 1171.80859375 2087.2373046875],0.5298013091087341,UI61PZS,0.21315369278226162
1338,1920.0,[949.4749635073938 1067.4464807548416 1635.3390121476411 1713.6980978443744],[1211.247802734375 1510.008056640625 1371.369873046875 1578.67333984375],0.4199572503566742,NL64OGX,0.5099956236254531
1339,1920.0,[943.3486127207548 1069.5848301757371 1633.2491649664325 1719.8280449751585],[1212.77099609375 1526.887939453125 1367.241455078125 1580.337158203125],0.26609933376312256,NL64OGX,0.36336323644291885
1341,1920.0,[937.7942011691298 1076.6728818441002 1631.2360495247203 1734.0393722720223],[1206.496337890625 1543.3590087890625 1361.028564453125 1595.7293701171875],0.7630536556243896,NL64OGX,0.321491929153265
1350,1920.0,[907.4783648095608 1109.6536084401453 1626.8265320663077 1789.5429392359376],[1182.119140625 1592.4298095703125 1343.307373046875 1647.023681640625],0.8859796524047852,NL64OGX,0.4272072070468865
1351,1920.0,[902.3740854275619 1113.0194785874478 1625.3803705190453 1794.5074138674527],[1180.8209228515625 1594.57666015625 1341.3355712890625 1649.3426513671875],0.8435332775115967,NL64OGY,0.21945526108236346
1352,1920.0,[897.2640066920021 1115.2576903556237 1623.251928842892 1798.6080439950101],[1179.8363037109375 1603.6168212890625 1337.82275390625 1653.6177978515625],0.8513057231903076,NL64OGX,0.402832107778498
1353,1920.0,[891.1590759106307 1118.0577621248515 1619.822287685483 1801.800924400002],[1174.570068359375 1609.030029296875 1336.72802734375 1660.98046875],0.9150866866111755,NL64OGX,0.5719751508809839
1354,1920.0,[887.4411381797358 1120.7295790009766 1617.484475104523 1805.592367032491],[1173.22265625 1611.2911376953125 1335.048828125 1664.078857421875],0.9028609991073608,NL64OGX,0.8326398186081604
1357,1920.0,[877.9351063455997 1136.8598406266858 1615.2054108762545 1827.2977145810657],[1161.2978515625 1629.581787109375 1331.14306640625 1684.23828125],0.34269481897354126,NL64OGY,0.2725708905090152
1359,1920.0,[872.840211310714 1145.2909095215941 1614.3891645696367 1839.3699588936447],[1159.0338134765625 1643.1844482421875 1322.244384765625 1697.748291015625],0.9215666055679321,ML64AGX,0.15857371528658112
1360,1920.0,[869.625482689956 1147.4672138556625 1613.22019206756 1843.100561494412],[1157.8267822265625 1647.2354736328125 1318.722900390625 1700.45263671875],0.8576722145080566,NL64OCX,0.36675024449844484
1361,1920.0,[866.3960157827967 1150.9128724136585 1613.3384792491022 1848.4269640389266],[1156.5885009765625 1652.08642578125 1317.7149658203125 1707.5709228515625],0.8825563192367554,NL64OGX,0.21456411231147238
1362,1920.0,[860.894588831799 1155.726855667547 1610.816084106822 1854.8422160164139],[1146.4669189453125 1658.7802734375 1313.264892578125 1714.0374755859375],0.770088791847229,IL64OGX,0.1312666824274135
1363,1920.0,[857.473112903889 1159.426915648969 1609.7766402322195 1859.800266701849],[1146.290283203125 1664.67138671875 1311.9873046875 1719.413818359375],0.8623565435409546,ML64OGX,0.4147187630335276
1364,1920.0,[855.5348459071646 1163.7533715955622 1609.055514053936 1862.8293990089599],[1144.400146484375 1675.420166015625 1311.3870849609375 1724.9117431640625],0.7337945699691772,NL64OGX,0.2869300638201356
1366,1920.0,[848.1193584947746 1173.2986651073352 1603.9258339932003 1875.589988162138],[1140.2353515625 1684.1458740234375 1306.89111328125 1738.35595703125],0.9277023077011108,NL64OCX,0.45760077119729076
1367,1920.0,[841.2119346761804 1178.434752941461 1600.5077885581097 1882.5783755191126],[1141.2618408203125 1690.884033203125 1303.045654296875 1744.606689453125],0.9123990535736084,NL64OCX,0.48007673709787446
1368,1920.0,[836.7208846682324 1185.6533680842451 1597.2166716054348 1893.2577222316625],[1135.5902099609375 1698.916015625 1299.0535888671875 1749.1182861328125],0.8899092674255371,IL64OGY,0.36348804557767544
1369,1920.0,[833.1129790685466 1190.0405386051223 1595.7272134237144 1900.9157901171004],[1130.9322509765625 1701.186279296875 1301.1673583984375 1754.430419921875],0.905015230178833,NL64OCX,0.13849071957349457
1369,1888.0,[2416.9652562610586 1670.8570654511814 3158.096078720468 2165.008844590831],[2703.4462890625 2077.03076171875 2887.364501953125 2145.5205078125],0.9041335582733154,DR05VKI,0.11158008586218057
1373,1920.0,[815.2072605028106 1209.331997845221 1591.414906224145 1931.5366301622316],[1113.105712890625 1722.314697265625 1293.1256103515625 1777.58984375],0.45158180594444275,NL64OGX,0.26314531351775217
1374,1920.0,[811.4135399155675 1213.6223112240878 1593.6417985501007 1939.1531648209143],[1115.155029296875 1729.4454345703125 1288.7017822265625 1787.2474365234375],0.9107968807220459,ML64OGX,0.2277517034819958
1377,1920.0,[800.4609395916455 1224.5460976500672 1587.0560654503101 1956.5756345669529],[1108.709716796875 1749.017822265625 1284.657470703125 1803.5928955078125],0.6461356282234192,NL64OGX,0.8490482297402959
1380,1920.0,[783.4818429457262 1238.5140297440187 1569.435170160363 1976.1748149549219],[1097.870361328125 1771.441162109375 1274.8408203125 1822.262939453125],0.6946048140525818,NL54OGX,0.15901268985629677
1381,1920.0,[781.9092364854268 1241.2060343281064 1567.4435567803575 1981.5421130739123],[1098.669677734375 1776.590087890625 1271.786376953125 1826.98486328125],0.5565754175186157,NL54OGX,0.056114774951851354
1382,1920.0,[779.6013037737052 1245.5740798751744 1566.9601895340074 1989.1080324792897],[1095.77294921875 1782.177978515625 1270.860107421875 1836.9990234375],0.9327088594436646,NL62OGX,0.33294881645909324
1382,1959.0,[2209.8581107063615 1322.6059890026781 2859.405187674191 1887.5215759376179],[2460.4560546875 1723.297119140625 2612.109130859375 1784.37109375],0.36063921451568604,LP14LJE,0.29546899932177423
1383,1920.0,[773.9183420251003 1250.7837359450702 1564.3893335763914 1997.2456412314098],[1089.4930419921875 1787.857421875 1267.967529296875 1845.29638671875],0.9281665682792664,NL64OGX,0.37068126031319815
1385,1920.0,[771.0257321838416 1258.7537222030405 1567.4200256243457 2012.268182389751],[1088.2342529296875 1799.9798583984375 1265.2806396484375 1857.29296875],0.9266988635063171,NL60OGX,0.18950139861189416
1386,1959.0,[2225.116740640475 1339.7950216747759 2877.023685992294 1908.759801790979],[2473.720947265625 1743.732177734375 2642.859130859375 1805.418212890625],0.7833480834960938,LP14LJA,0.8635689477874394
1387,1920.0,[766.1455087315132 1268.583446610578 1566.8028916668975 2027.1082416595877],[1080.59130859375 1813.757568359375 1257.77685546875 1867.7509765625],0.9226465225219727,NL80OCX,0.2937918179277901
1387,1959.0,[2227.0538678936464 1342.2684774024192 2882.422738510604 1912.0364900547488],[2473.184814453125 1743.649169921875 2641.2685546875 1805.4517822265625],0.8415646553039551,LP14LJA,0.6177794434656564
1388,1920.0,[763.2601391330545 1272.881138041044 1566.3049560774111 2033.1788408885297],[1078.66845703125 1824.3995361328125 1259.19189453125 1878.563720703125],0.9146727323532104,NL50CGA,0.04432508467227597
1389,1920.0,[758.6950929635984 1280.0146512051517 1561.1330984708486 2042.012800970045],[1072.7357177734375 1828.0528564453125 1254.5252685546875 1887.78515625],0.9345879554748535,NL64OGX,0.3203566210509527
1390,1920.0,[755.8065187247751 1283.3387226291015 1559.3576651276796 2047.4726146144067],[1069.46435546875 1832.260498046875 1254.1043701171875 1891.0924072265625],0.9363259673118591,NL64OCY,0.34591406741303166
1391,1920.0,[752.1894168546612 1287.531837291262 1558.4568668714103 2053.9933564911885],[1071.563720703125 1841.22900390625 1249.6982421875 1895.685302734375],0.9192886352539062,NL64OGX,0.34480224702417683
1391,1959.0,[2224.979141054266 1357.2001633440264 2878.737646682304 1933.4370849697189],[2486.38916015625 1773.06884765625 2653.458984375 1824.84716796875],0.5658984184265137,LP14LJA,0.42302745238653233
1392,1920.0,[748.1935592200268 1291.807859053857 1556.0618202920975 2059.8018078477144],[1066.90625 1848.32177734375 1246.3304443359375 1905.36181640625],0.922324538230896,NL66DGY,0.12124118032038707
1393,1920.0,[745.3022493691485 1295.4889850521377 1553.4874647692975 2064.8950262588087],[1065.7801513671875 1853.109130859375 1246.223388671875 1910.57080078125],0.9257136583328247,NL66CGY,0.21678825902699966
1394,1959.0,[2231.2324307157955 1366.3986713904058 2883.01511749623 1945.2631915096879],[2487.155517578125 1774.9434814453125 2660.723876953125 1843.7618408203125],0.8377276062965393,LP14LJA,0.7745466317713465
1395,1920.0,[738.7211814612006 1306.2753919636746 1547.191160519611 2078.868299902888],[1055.1363525390625 1871.2547607421875 1241.4520263671875 1926.398193359375],0.9121088981628418,NL64OGX,0.3017865393846665
1395,1959.0,[2237.204139682527 1370.7855032547304 2889.7045000449707 1951.8758204510882],[2494.22705078125 1784.31640625 2664.47705078125 1848.3160400390625],0.7078151106834412,LP14LJA,0.5730195880164504
1398,1920.0,[730.8716676403913 1322.9928065689628 1544.5351842042703 2100.944439973615],[1047.594970703125 1888.105712890625 1233.0872802734375 1947.6339111328125],0.93918776512146,NL64OGX,0.2519417895304429
1401,1920.0,[712.6508651199007 1339.5706188237718 1532.184806544441 2121.702686000026],[1041.2216796875 1908.89892578125 1228.38134765625 1965.753173828125],0.9451343417167664,NL64OGX,0.15078592669885038
1405,1959.0,[2248.9396662934487 1408.4903011868143 2913.6352015632892 2005.203397679649],[2515.733642578125 1834.114990234375 2688.59130859375 1894.6826171875],0.9173387885093689,LP14LJA,0.5054378684001686
1406,1959.0,[2253.35668356883 1412.072962003267 2918.880536087624 2009.983865307891],[2515.94970703125 1843.82275390625 2690.3271484375 1900.9984130859375],0.9135814309120178,LP14LJA,0.42960897275662
1407,1959.0,[2254.8994819470754 1416.9969333949518 2920.6668390342475 2016.3359500318481],[2516.5869140625 1843.4345703125 2695.728515625 1907.777587890625],0.9351484775543213,LP14LJA,0.3734960234409972
1408,1959.0,[2257.715519759902 1418.8382231766818 2927.3958561726827 2019.9314922199446],[2516.218994140625 1842.844970703125 2698.4453125 1912.9130859375],0.9354659914970398,LP14LJA,0.12366939492780515
1408,1920.0,[686.2407038525622 1373.0819332850826 1531.8671622044894 2148.385570834178],[1019.6284790039062 1954.022216796875 1208.536865234375 2012.4049072265625],0.9308144450187683,NL64OGX,0.0715980065709988
1409,1959.0,[2259.556709725919 1424.8533358942962 2936.2127968329996 2028.2519994700472],[2520.63671875 1854.047119140625 2700.11181640625 1916.3701171875],0.9332813620567322,LF14LJA,0.4809136439194583
1409,1920.0,[683.1730170426806 1378.9214990740033 1533.1672472190078 2151.332624829712],[1018.4620361328125 1967.49462890625 1209.7490234375 2024.845703125],0.9188016057014465,NL64OGX,0.25637580137722343
1410,1959.0,[2258.874602552252 1430.4079631650955 2935.4876974851572 2036.1276537647134],[2526.247314453125 1866.029052734375 2701.6767578125 1920.78271484375],0.9211823344230652,LP14LJA,0.44215872349445484
1410,1920.0,[678.7565988925355 1382.578045255801 1530.2580544297891 2151.4429992006517],[1013.3709716796875 1972.484619140625 1203.35400390625 2034.332763671875],0.9208220839500427,NL64OGX,0.13693080639917452
1411,1959.0,[2259.4874052136342 1434.1463332439344 2937.995448226626 2041.7724074700368],[2529.10595703125 1870.33642578125 2703.7919921875 1924.88134765625],0.9194926619529724,LP14LJA,0.4296831252892262
1412,1959.0,[2261.652556808072 1438.3353740768387 2942.2458668253535 2047.4895064628656],[2525.564697265625 1866.486083984375 2707.849365234375 1932.501220703125],0.9369061589241028,LP14LJA,0.2300310198931117
1413,1959.0,[2266.1393289154707 1443.5711193838506 2951.6404645553935 2055.0859005889247],[2533.94189453125 1874.48828125 2708.860107421875 1940.0782470703125],0.9289552569389343,LP14LJA,0.23838086713757098
1413,1920.0,[665.4559886690605 1395.998936303724 1521.8418345539976 2155.530641564284],[998.929931640625 1995.969482421875 1197.56982421875 2057.23681640625],0.912863552570343,NL64OGX,0.12672035111093774
1414,1959.0,[2268.5999551797386 1447.956094825458 2960.9446210681335 2060.364243798164],[2531.45849609375 1879.5076904296875 2709.863037109375 1943.904052734375],0.9323265552520752,LP14LJA,0.3201922310091849
1414,1920.0,[662.0155715938379 1399.408998934023 1520.7637986783882 2155.120676567155],[999.0103759765625 2000.824462890625 1197.5811767578125 2060.420166015625],0.924099862575531,NL84OGX,0.23808379127708126
1415,1920.0,[659.9604839824883 1405.6007716006984 1525.0195387134604 2156.7299924730887],[998.008056640625 2012.3807373046875 1193.4599609375 2071.676513671875],0.9275877475738525,NL64OGX,0.1974022981477996
1415,1959.0,[2270.4945624225347 1452.539335699828 2969.6191268879 2065.3646894150934],[2532.52490234375 1890.512451171875 2714.431396484375 1950.1611328125],0.923522412776947,LP14LJA,0.26506849176213726
1416,1920.0,[657.7170124159225 1411.2773165427313 1531.3034437990782 2157.1442298510156],[994.339111328125 2019.200927734375 1191.0408935546875 2082.364013671875],0.9135856032371521,NL64OGY,0.4884981121426114
1416,1959.0,[2269.0701122522637 1455.6369880799912 2973.0622420058994 2068.6345708365543],[2536.21142578125 1894.283935546875 2719.212646484375 1956.783935546875],0.32273563742637634,LP14LJA,0.3859143253752826
1417,1920.0,[652.415917919908 1415.246078274797 1532.9656505415876 2156.8100178956993],[990.2389526367188 2022.62451171875 1188.2919921875 2086.07275390625],0.9296535849571228,NL64OGY,0.5340594970812377
1417,1959.0,[2266.636279587933 1459.3989008127535 2972.4210651749 2072.1746331454215],[2533.321533203125 1891.308837890625 2723.113525390625 1961.9384765625],0.9082890748977661,LP14LJA,0.4100413685666781
1418,1959.0,[2268.3321907506497 1463.9897959240611 2975.43301455897 2078.674895041172],[2535.03759765625 1901.68359375 2725.291015625 1966.0517578125],0.8922684192657471,LP14LJA,0.48337966075201355
1419,1959.0,[2273.8104492309712 1468.254812610672 2983.6610289607124 2084.707964724098],[2536.0107421875 1912.856689453125 2723.802734375 1973.863037109375],0.8963248133659363,LD14LJA,0.1854031139094627
1420,1959.0,[2276.1834767467526 1471.8168332788855 2985.8490692603727 2090.397195006791],[2540.820556640625 1916.9073486328125 2725.0908203125 1975.4989013671875],0.9251814484596252,LP14LJA,0.47402870664929175
1421,1959.0,[2277.6538486675886 1475.7164800385895 2989.8378892995775 2095.4452736942603],[2540.763916015625 1914.0615234375 2728.720458984375 1984.3128662109375],0.94521164894104,LP14LJA,0.39542705836808983
1422,1959.0,[2276.5047631204443 1482.3750099295762 2989.0662958650555 2103.338072359256],[2541.70361328125 1921.72119140625 2731.35986328125 1991.044189453125],0.9201005101203918,LP14LJA,0.14641768200194388
1422,1920.0,[624.3507990728535 1450.7450459552747 1526.63070783093 2157.4301559440273],[971.2359619140625 2068.27197265625 1173.979736328125 2131.053955078125],0.7934699058532715,NL64OGY,0.37083222214362893
1424,1959.0,[2276.8144256104592 1490.7456151107713 2989.077268228784 2113.6868153480855],[2555.293212890625 1941.043212890625 2731.813232421875 1996.5157470703125],0.9258264303207397,LP14LJA,0.40407537104365737
1427,1959.0,[2280.569510187698 1503.4309596901148 2993.4401848312145 2132.0114500816085],[2557.5986328125 1955.2188720703125 2742.13427734375 2014.89697265625],0.9337477684020996,LP14LJA,0.564969049371569
1428,1959.0,[2282.0377088532896 1507.3247514392056 2996.5242049505932 2138.818767641086],[2561.24365234375 1966.77587890625 2747.96142578125 2020.830810546875],0.9095605611801147,LP14LJA,0.5616772079275938
1429,1959.0,[2282.187810222304 1508.954385925787 2997.7910121521913 2142.5499846660505],[2561.869873046875 1965.89892578125 2748.681884765625 2026.963623046875],0.931692898273468,LP14LJA,0.45003148992982783
1431,1959.0,[2291.0283261642508 1516.2960871917717 3015.2644792520314 2151.578591453122],[2563.64990234375 1976.55810546875 2750.887451171875 2038.967529296875],0.9396395683288574,LP14LJA,0.3246462554520438
